Obs_PK,Year,Str,siteID,PlotID,DatTim,Pilot,Front,Rear,Lng,Lat,AOU,CapHist,Location,FWSColonyID,fNest,rNest,fAct,rAct,Comment,Flight_PK,PlotDetails_PK
1,2015,SC,L05,cg.18,5/1/2015,CL,DD,CT,-68.83060262,44.92492745,GBHE,,Wetland,ME.0822,2,2,2,2,"Clear, light wind; ;;",1,1
2,2015,SC,L27,cd.19,5/1/2015,CL,DD,CT,-69.20319082,44.94276796,GBHE,,Wetland,ME.0775,2,1,0,0,"Clear, light wind; ;;Plus one active OSPR nest (not incl in obs totals)",1,2
3,2015,SC,L27,cd.19,5/1/2015,CL,DD,CT,-69.2145072,44.93775743,GBHE,,Split: upland and wetland,ME.0803,3,0,2,0,"Clear, light wind; ;;2 or 3 nests in pines on edge plus 1 pair in snag in wetland.",1,2
4,2015,SC,L27,cd.19,5/1/2015,CL,DD,CT,-69.20690701,44.92307845,GBHE,,Wetland,ME.0776,2,2,2,2,"Clear, light wind; ;;",1,2
5,2015,SC,A06,cc.1a,5/1/2015,CL,DD,CT,-69.29718058,44.88053011,GBHE,111,Upland,ME.0738,35,55,30,50,"Clear, light wind; ;Combined. ;Flew right over it.",1,3
6,2015,SC,A06,cc.1a,5/1/2015,CL,DD,CT,-69.40974749,44.88727966,GBHE,x11,Wetland,ME.0166,6,7,5,6,"Clear, light wind; ;Combined. ;Osprey perched.",1,3
7,2015,SC,L13,cd.1b,5/1/2015,CL,DD,CT,-69.25824343,44.76331115,GBHE,,Wetland,ME.0821,2,2,2,2,"Clear, light wind; ;;",1,4
8,2015,SC,L13,cd.1b,5/1/2015,CL,DD,CT,,,GBHE,,Wetland,ME.0177,0,0,0,0,"Clear, light wind; ;;Nothing found.",1,4
9,2015,SC,L33,cd.1c,5/1/2015,CL,DD,CT,-69.28756127,44.63164309,GBHE,,Split: upland and wetland,ME.0677,7,0,6,0,"Clear, light wind; ;;Plus 1 (DD) or 2 (CT) active OSPR nests.",1,5
10,2015,SC,L33,cd.1c,5/1/2015,CL,DD,CT,-69.3458249,44.66806688,GBHE,,Wetland,ME.0760,5,5,4,4,"Clear, light wind; ;;Nests spread out: 3 north, 2 south",1,5
11,2015,SC,L35,cc.1c,5/1/2015,CL,DD,CT,-69.40302836,44.71153631,GBHE,,Wetland,ME.0632,5,6,5,6,"Clear, light wind; ;;",1,6
