Year,FWSColonyID,Str,PlotID,Lng,Lat,nNest,nActive
2015,ME.0611,SC,c8.1e,-69.971563351,44.5879178893,,
2015,ME.0612,SC,cg.1c,-68.9667517058,44.6583581632,15,15
2015,ME.0614,SC,ch.18,-68.6435611056,44.8767515811,0,0
2015,ME.0616,SC,cg.17,-68.7758519366,45.036747231,,
2015,ME.0618,Co,cc.1k,-69.6775338201,43.969811404,,
2015,ME.0619,SC,c9.1e,-69.882783118,44.6176808543,0,0
2015,ME.0620,SC,c9.1i,-69.9584763551,44.2428151666,,
2015,ME.0621,SC,cg.1b,-68.8529824489,44.6727533303,,
2015,ME.0623,Co,cd.1j,-69.5562794949,44.0590244436,20,7
2015,ME.0624,SC,ce.1b,-69.1283683562,44.7630696189,,
2015,ME.0625,SC,ce.1a,-69.0909465809,44.8231325828,,
2015,ME.0626,ND,ce.15,-68.8959702842,45.2108872668,,
2015,ME.0627,ND,c8.0v,-69.2813441939,46.2621924108,,
2015,ME.0630,Co,cb.1m,-69.9063933043,43.8625140999,2,0
2015,ME.0631,SC,ca.1g,-69.8104710018,44.4170071639,,
2015,ME.0633,SC,cd.1d,-69.3808166666,44.6140389751,,
2015,ME.0635,SC,cf.1a,-68.9213279372,44.8216911053,13,10
2015,ME.0640,SC,ci.19,-68.6497331157,44.8087720453,0,0
2015,ME.0646,SC,c6.1w,-70.7959443864,43.1233125557,12,7
2015,ME.0603,Co,cg.1j,-69.2028011856,44.0527258296,,
2015,ME.0604,ND,c6.1j,-70.455313133,44.2203849159,13,11
2015,ME.0605,SC,ca.1g,-69.7688778438,44.3822453996,12,9
2015,ME.0606,SC,cb.1g,-69.6982757816,44.3906293138,,
2015,ME.0607,SC,cc.1i,-69.5996604707,44.1833116577,0,0
2015,ME.0004,Co,ca.1o,-70.0528347029,43.7109675772,5,1
2015,ME.0006,Co,ce.1m,-69.5847205239,43.7753583598,,
2015,ME.0007,Co,cf.1k,-69.4005866186,43.9103619421,100,100
2015,ME.0014,Co,cj.1h,-68.7078939127,44.1253156182,,
2015,ME.0016,Co,cl.1b,-68.2636641699,44.5490210509,,
2015,ME.0020,Co,cs.19,-67.3710750425,44.5975646679,,
2015,ME.0022,SC,c9.1p,-70.1873780139,43.6375004663,1,1
2015,ME.0023,Co,cb.1o,-69.8993597662,43.7214442667,,
2015,ME.0025,Co,cb.1n,-69.891431648,43.7510751086,10,10
2015,ME.0026,Co,ca.1n,-70.0559261451,43.7668259725,,
2015,ME.0032,Co,ch.1g,-68.9640400338,44.2590046682,0,0
2015,ME.0033,Co,cn.1d,-68.1003017448,44.3608184522,,
2015,ME.0038,Co,cq.1b,-67.6188857623,44.4625236453,,
2015,ME.0041,Co,cd.1m,-69.6752541301,43.792803944,,
2015,ME.0042,Co,ch.1g,-68.9589275379,44.2336123277,,
2015,ME.0100,SC,c6.1w,-70.7949625608,43.1393381235,14,6
2015,ME.0101,SC,c6.1v,-70.7794697178,43.1868000372,3,3
2015,ME.0104,SC,c5.1s,-70.8511230041,43.4652641222,,
2015,ME.0106,SC,cd.1i,-69.5234234876,44.1445673312,2,
